 .250,6.249E-01  
 .275,5.896E-01  
 .300,5.585E-01   
 .325,5.310E-01    
 .350,5.064E-01    
 .375,4.843E-01   
 .400,4.645E-01    
 .450,4.300E-01   
 .500,4.012E-01  
 .550,3.767E-01   
 .600,3.555E-01   
 .650,3.370E-01    
 .700,3.208E-01    
 .800,2.934E-01        
 .900,2.713E-01   
   1.00,2.530E-01  
   1.10,2.409E-01   
   1.20,2.291E-01  
   1.30,2.165E-01  
   1.40,2.052E-01  
   1.50,1.952E-01  
   1.60,1.861E-01  
   1.70,1.779E-01    
   1.80,1.704E-01    
   2.00,1.573E-01    
   2.25,1.437E-01  
   2.50,1.325E-01    
   2.75,1.230E-01   
   3.00,1.149E-01    
   3.25,1.079E-01   
   3.50,1.017E-01  
   3.75,9.634E-02  
   4.00,9.153E-02    
   4.50,8.334E-02    
   5.00,7.661E-02    
   5.50,7.097E-02   
   6.00,6.616E-02   
   6.50,6.202E-02  
   7.00,5.841E-02    
   8.00,5.242E-02    
   9.00,4.762E-02   
  10.00,4.370E-02   
  11.00,4.042E-02    
  12.00,3.764E-02  
  13.00,3.525E-02  
  14.00,3.316E-02   
  15.00,3.134E-02  
  16.00,2.972E-02    
  17.00,2.827E-02    
  18.00,2.697E-02    
  20.00,2.473E-02  
  22.50,2.245E-02    
  25.00,2.059E-02    
  27.50,1.904E-02  
  30.00,1.773E-02    
  32.50,1.661E-02  
  35.00,1.564E-02  
  37.50,1.478E-02  
  40.00,1.403E-02    
  45.00,1.276E-02    
  50.00,1.172E-02    
  55.00,1.086E-02    
  60.00,1.014E-02  
