0.25,9.96E-01
0.275,9.28E-01
0.3,8.69E-01
0.325,8.17E-01
0.35,7.72E-01
0.375,7.32E-01
0.4,6.96E-01
0.45,6.36E-01
0.5,5.86E-01
0.55,5.44E-01
0.6,5.09E-01
0.65,4.78E-01
0.7,4.51E-01
0.8,4.07E-01
0.9,3.71E-01
1,3.41E-01
1.1,3.19E-01
1.2,2.96E-01
1.3,2.78E-01
1.4,2.62E-01
1.5,2.48E-01
1.6,2.36E-01
1.7,2.24E-01
1.8,2.14E-01
2,1.97E-01
2.25,1.79E-01
2.5,1.64E-01
2.75,1.51E-01
3,1.41E-01
3.25,1.32E-01
3.5,1.24E-01
3.75,1.17E-01
4,1.11E-01
4.5,1.01E-01
5,9.22E-02
5.5,8.51E-02
6,7.91E-02
6.5,7.40E-02
7,6.95E-02
8,6.21E-02
9,5.63E-02
10,5.15E-02
11,4.75E-02
12,4.41E-02
13,4.12E-02
14,3.87E-02
15,3.65E-02
16,3.46E-02
17,3.29E-02
18,3.13E-02
20,2.86E-02
22.5,2.59E-02
25,2.37E-02
27.5,2.19E-02
30,2.04E-02
32.5,1.91E-02
35,1.79E-02
37.5,1.69E-02
40,1.60E-02
45,1.46E-02
50,1.33E-02
55,1.24E-02
60,1.15E-02
65,1.08E-02
70,1.02E-02
80,9.16E-03
90,8.36E-03
100,7.71E-03
